ZoneId,MinLat,MinLng,MaxLat,MaxLng,Name,CreatedAt,UpdatedAt
1,34.560000,32.300000,34.660000,32.400000,Zone 1,2025-11-21 14:27:22,
2,34.560000,32.400000,34.660000,32.500000,Zone 2,2025-11-21 14:27:22,
3,34.560000,32.500000,34.660000,32.600000,Zone 3,2025-11-21 14:27:22,
4,34.560000,32.600000,34.660000,32.700000,Zone 4,2025-11-21 14:27:22,
5,34.560000,32.700000,34.660000,32.800000,Zone 5,2025-11-21 14:27:22,
6,34.560000,32.800000,34.660000,32.900000,Zone 6,2025-11-21 14:27:22,
7,34.560000,32.900000,34.660000,33.000000,Zone 7,2025-11-21 14:27:22,
8,34.560000,33.000000,34.660000,33.100000,Zone 8,2025-11-21 14:27:22,
9,34.560000,33.100000,34.660000,33.200000,Zone 9,2025-11-21 14:27:22,
10,34.560000,33.200000,34.660000,33.300000,Zone 10,2025-11-21 14:27:22,
11,34.560000,33.300000,34.660000,33.400000,Zone 11,2025-11-21 14:27:22,
12,34.560000,33.400000,34.660000,33.500000,Zone 12,2025-11-21 14:27:22,
13,34.560000,33.500000,34.660000,33.600000,Zone 13,2025-11-21 14:27:22,
14,34.560000,33.600000,34.660000,33.700000,Zone 14,2025-11-21 14:27:22,
15,34.560000,33.700000,34.660000,33.800000,Zone 15,2025-11-21 14:27:22,
16,34.560000,33.800000,34.660000,33.900000,Zone 16,2025-11-21 14:27:22,
17,34.560000,33.900000,34.660000,34.000000,Zone 17,2025-11-21 14:27:22,
18,34.560000,34.000000,34.660000,34.100000,Zone 18,2025-11-21 14:27:22,
19,34.660000,32.300000,34.760000,32.400000,Zone 19,2025-11-21 14:27:22,
20,34.660000,32.400000,34.760000,32.500000,Zone 20,2025-11-21 14:27:22,
21,34.660000,32.500000,34.760000,32.600000,Zone 21,2025-11-21 14:27:22,
22,34.660000,32.600000,34.760000,32.700000,Zone 22,2025-11-21 14:27:22,
23,34.660000,32.700000,34.760000,32.800000,Zone 23,2025-11-21 14:27:22,
